State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Ernakulam,Angamaly,Cabbage,Cabbage,FAQ,04/08/2025,3800,5000,4200
Kerala,Ernakulam,Angamaly,Cucumbar(Kheera),Other,FAQ,04/08/2025,5000,6000,5500
Kerala,Ernakulam,Angamaly,Garlic,Average,FAQ,04/08/2025,11000,14000,12000
Kerala,Ernakulam,Angamaly,Pineapple,"Pine Apple",Large,04/08/2025,4500,6500,5500
Kerala,Ernakulam,Angamaly,Snakeguard,Snakeguard,FAQ,04/08/2025,5500,6500,6000
Kerala,Ernakulam,Angamaly,Tomato,Other,FAQ,04/08/2025,5000,6000,5500
Kerala,Ernakulam,"Broadway market",Ashgourd,Ashgourd,FAQ,04/08/2025,3500,4500,3700
Kerala,Ernakulam,"Broadway market",Beetroot,Beetroot,FAQ,04/08/2025,5000,6000,5200
Kerala,Ernakulam,"Broadway market","Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,5400,6000,5600
Kerala,Ernakulam,"Broadway market","Bitter gourd","Bitter Gourd",FAQ,04/08/2025,6000,7000,6200
Kerala,Ernakulam,"Broadway market",Pineapple,Other,Medium,04/08/2025,4800,6000,5000
Kerala,Ernakulam,"Broadway market",Snakeguard,Other,FAQ,04/08/2025,5000,6000,5200
Kerala,Ernakulam,"Broadway market",Tomato,Deshi,Non-FAQ,04/08/2025,5500,6000,5700
Kerala,Ernakulam,"Koovapadi VFPCK",Ashgourd,Ashgourd,FAQ,04/08/2025,1900,2100,2000
Kerala,Ernakulam,"North Paravur",Amaranthus,Amaranthus,FAQ,04/08/2025,1500,2500,2000
Kerala,Ernakulam,"North Paravur","Amla(Nelli Kai)",Amla,FAQ,04/08/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur","Banana - Green","Banana - Green",FAQ,04/08/2025,3300,4000,3800
Kerala,Ernakulam,"North Paravur","Bottle gourd","Bottle Gourd",FAQ,04/08/2025,2000,2500,2200
Kerala,Ernakulam,"North Paravur",Ginger(Green),"Green Ginger",FAQ,04/08/2025,7000,8000,7500
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,FAQ,04/08/2025,2200,3200,2700
Kerala,Ernakulam,Perumbavoor,Banana,Palayamthodan,Medium,04/08/2025,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,FAQ,04/08/2025,2800,3800,3200
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,FAQ,04/08/2025,5200,6200,5700
Kerala,Ernakulam,Perumbavoor,"Field Pea","Field Pea",FAQ,04/08/2025,3400,4400,3800
Kerala,Ernakulam,Perumbavoor,Ginger(Green),"Green Ginger",FAQ,04/08/2025,6200,7200,6700
Kerala,Ernakulam,Perumbavoor,Lemon,Lemon,FAQ,04/08/2025,6500,7500,7000
Kerala,Ernakulam,Perumbavoor,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,04/08/2025,5200,6200,5700
Kerala,Ernakulam,Piravam,Beetroot,Other,FAQ,04/08/2025,2500,3500,3000
Kerala,Ernakulam,Piravam,"Bottle gourd",Other,FAQ,04/08/2025,4000,5000,4500
Kerala,Ernakulam,Piravam,Cauliflower,Other,FAQ,04/08/2025,4000,6000,5000
Kerala,Ernakulam,Piravam,Cucumbar(Kheera),Other,FAQ,04/08/2025,4300,5500,5000
Kerala,Ernakulam,Piravam,Lemon,Other,FAQ,04/08/2025,5000,6000,5500
Kerala,Ernakulam,Piravam,"Little gourd (Kundru)",Other,FAQ,04/08/2025,4500,5500,5000
Kerala,Ernakulam,Piravam,"Long Melon(Kakri)",Other,FAQ,04/08/2025,2500,3500,3000
Kerala,Ernakulam,Piravam,Onion,Big,FAQ,04/08/2025,2500,3500,3000
Kerala,Ernakulam,Piravam,Papaya,Papaya,Large,04/08/2025,3500,4500,4000
Kerala,Ernakulam,Piravam,Pineapple,"Pine Apple",Large,04/08/2025,4600,5500,5000
Kerala,Ernakulam,Piravam,Potato,Other,FAQ,04/08/2025,3500,4500,4000
Kerala,Ernakulam,Piravam,Snakeguard,Other,FAQ,04/08/2025,4300,5500,5000
Kerala,Ernakulam,Piravam,"Sweet Potato",Other,FAQ,04/08/2025,3000,4000,3500
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,FAQ,04/08/2025,7000,8000,7200
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,FAQ,04/08/2025,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Brinjal,Brinjal,FAQ,04/08/2025,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,"Cluster beans","Cluster Beans",FAQ,04/08/2025,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,Cowpea(Veg),"Cowpea (Veg)",FAQ,04/08/2025,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Ginger(Green),"Green Ginger",FAQ,04/08/2025,8000,14000,9000
Kerala,Idukki,Munnar,Beetroot,Other,FAQ,04/08/2025,5000,6000,6000
Kerala,Idukki,Munnar,"Bitter gourd",Other,FAQ,04/08/2025,6000,6800,6500
Kerala,Idukki,Munnar,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,4000,5000,4500
Kerala,Idukki,Munnar,Brinjal,Other,FAQ,04/08/2025,5000,6000,6000
Kerala,Idukki,Munnar,Carrot,Other,FAQ,04/08/2025,5000,7000,6000
Kerala,Idukki,Munnar,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,4000,5000,4500
Kerala,Kannur,Payyannur,Banana,Other,Small,04/08/2025,4700,4900,4800
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,FAQ,04/08/2025,4100,4300,4200
Kerala,Kasargod,Manjeswaram,Ashgourd,Ashgourd,FAQ,04/08/2025,2500,4000,3250
Kerala,Kasargod,Manjeswaram,"Banana - Green",Other,FAQ,04/08/2025,5500,6500,6000
Kerala,Kasargod,Manjeswaram,Brinjal,Brinjal,FAQ,04/08/2025,3500,5000,4250
Kerala,Kasargod,Manjeswaram,Copra,Copra,FAQ,04/08/2025,19000,20000,19500
Kerala,Kasargod,Manjeswaram,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,3200,4000,3600
Kerala,Kasargod,Manjeswaram,Ginger(Green),"Green Ginger",FAQ,04/08/2025,5000,8000,6500
Kerala,Kasargod,Manjeswaram,"Green Chilli","Green Chilly",FAQ,04/08/2025,6500,8000,7250
Kerala,Kasargod,Manjeswaram,"Little gourd (Kundru)",Other,FAQ,04/08/2025,6800,8000,7400
Kerala,Kasargod,Manjeswaram,"Pepper garbled",Other,FAQ,04/08/2025,63000,64000,63500
Kerala,Kasargod,Manjeswaram,Snakeguard,Snakeguard,FAQ,04/08/2025,3500,5000,4250
Kerala,Kasargod,Manjeswaram,"Sweet Potato","Sweet Potato",FAQ,04/08/2025,2000,3000,2500
Kerala,Kollam,Sasthamkotta,Banana,Palayamthodan,Medium,04/08/2025,2000,2400,2200
Kerala,Kollam,Sasthamkotta,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,4000,4500,4200
Kerala,Kollam,Sasthamkotta,Cucumbar(Kheera),Other,FAQ,04/08/2025,4000,4500,4200
Kerala,Kollam,Sasthamkotta,"Green Chilli",Other,FAQ,04/08/2025,16000,16500,16200
Kerala,Kottayam,Athirampuzha,Banana,Other,Medium,04/08/2025,4200,4400,4300
Kerala,Kottayam,Athirampuzha,Brinjal,Brinjal,FAQ,04/08/2025,4000,4200,4100
Kerala,Kottayam,Athirampuzha,Cabbage,Cabbage,FAQ,04/08/2025,3000,3200,3100
Kerala,Kottayam,Athirampuzha,Drumstick,Drumstick,FAQ,04/08/2025,2400,2600,2500
Kerala,Kottayam,Athirampuzha,"Green Chilli","Green Chilly",FAQ,04/08/2025,7000,7200,7100
Kerala,Kottayam,Athirampuzha,Potato,Potato,FAQ,04/08/2025,3000,3200,3100
Kerala,Kottayam,Ettumanoor,Beetroot,Other,FAQ,04/08/2025,3800,4200,4000
Kerala,Kottayam,Ettumanoor,"Cluster beans",Other,FAQ,04/08/2025,6600,7000,6800
Kerala,Kottayam,Ettumanoor,Colacasia,Other,FAQ,04/08/2025,7300,7600,7500
Kerala,Kottayam,Ettumanoor,"Elephant Yam (Suran)",Other,FAQ,04/08/2025,5000,5400,5200
Kerala,Kottayam,Ettumanoor,"Green Chilli","Green Chilly",FAQ,04/08/2025,6000,7000,6500
Kerala,Kottayam,Ettumanoor,"Little gourd (Kundru)",Other,FAQ,04/08/2025,6800,7200,7000
Kerala,Kottayam,Kuruppanthura,Beetroot,Beetroot,FAQ,04/08/2025,4000,6000,5000
Kerala,Kottayam,Pala,"Banana - Green","Banana - Green",FAQ,04/08/2025,2600,3600,3000
Kerala,Kottayam,Pala,Carrot,Carrot,FAQ,04/08/2025,6500,8000,7200
Kerala,Kottayam,Pala,Onion,Big,Non-FAQ,04/08/2025,5500,6600,6000
Kerala,Kottayam,Pampady,Banana,Palayamthodan,Medium,04/08/2025,3000,4500,4000
Kerala,Kottayam,Pampady,Colacasia,Other,FAQ,04/08/2025,4500,6500,5000
Kerala,Kottayam,Pampady,Drumstick,Other,FAQ,04/08/2025,3600,5000,4500
Kerala,Kottayam,Pampady,"Green Chilli","Green Chilly",FAQ,04/08/2025,8000,9500,9000
Kerala,Kottayam,Pampady,"Indian Beans (Seam)",Other,FAQ,04/08/2025,7300,9000,8000
Kerala,Kottayam,Pampady,Onion,Big,FAQ,04/08/2025,2000,2700,2500
Kerala,Kozhikode(Calicut),Mukkom,Cabbage,Cabbage,FAQ,04/08/2025,3400,3800,3600
Kerala,Kozhikode(Calicut),Mukkom,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,3400,3800,3600
Kerala,Kozhikode(Calicut),Mukkom,"Green Chilli","Green Chilly",FAQ,04/08/2025,8000,8500,8200
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,FAQ,04/08/2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,04/08/2025,2000,2200,2000
Kerala,Kozhikode(Calicut),Palayam,"Banana - Green",Other,FAQ,04/08/2025,3500,3500,3500
Kerala,Kozhikode(Calicut),Palayam,Brinjal,Other,FAQ,04/08/2025,2600,2600,2600
Kerala,Kozhikode(Calicut),Palayam,"Coconut Seed",Other,FAQ,04/08/2025,7500,7500,7500
Kerala,Kozhikode(Calicut),Perambra,Amphophalus,Amphophalus,FAQ,04/08/2025,5000,6000,6000
Kerala,Kozhikode(Calicut),Perambra,"Green Chilli",Other,FAQ,04/08/2025,6000,7000,6500
Kerala,Kozhikode(Calicut),Perambra,Snakeguard,Other,FAQ,04/08/2025,4500,5500,5000
Kerala,Kozhikode(Calicut),Quilandy,Ashgourd,Other,FAQ,04/08/2025,2800,3100,3000
Kerala,Kozhikode(Calicut),Quilandy,Beetroot,Other,FAQ,04/08/2025,2900,3200,3000
Kerala,Kozhikode(Calicut),Quilandy,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,4400,4700,4600
Kerala,Kozhikode(Calicut),Quilandy,Coriander(Leaves),Other,FAQ,04/08/2025,5800,6000,6000
Kerala,Kozhikode(Calicut),Quilandy,Cucumbar(Kheera),Other,FAQ,04/08/2025,2600,2700,2600
Kerala,Kozhikode(Calicut),Quilandy,Pumpkin,Other,FAQ,04/08/2025,1700,1800,1700
Kerala,Kozhikode(Calicut),Thamarassery,"Banana - Green","Banana - Green",FAQ,04/08/2025,3400,4300,3600
Kerala,Kozhikode(Calicut),Thamarassery,"Bitter gourd",Other,FAQ,04/08/2025,3800,5000,4200
Kerala,Kozhikode(Calicut),Thamarassery,Carrot,Other,FAQ,04/08/2025,6500,7500,6800
Kerala,Kozhikode(Calicut),Thamarassery,Cowpea(Veg),Other,FAQ,04/08/2025,4500,5200,4600
Kerala,Kozhikode(Calicut),Thamarassery,Cucumbar(Kheera),Other,FAQ,04/08/2025,3400,4500,3600
Kerala,Kozhikode(Calicut),Thamarassery,"French Beans (Frasbean)",Other,FAQ,04/08/2025,6200,7300,6400
Kerala,Kozhikode(Calicut),Thamarassery,"Green Chilli",Other,FAQ,04/08/2025,5800,7000,6100
Kerala,Kozhikode(Calicut),Thamarassery,Onion,Other,FAQ,04/08/2025,2100,2700,2300
Kerala,Kozhikode(Calicut),Thamarassery,Pumpkin,Other,FAQ,04/08/2025,1700,2600,2000
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,3500,3800,3800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,5000,5300,5300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cowpea(Veg),"Cowpea (Veg)",FAQ,04/08/2025,4200,4500,4500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,2100,2400,2400
Kerala,Malappuram,Kottakkal,"Banana - Green","Banana - Green",FAQ,04/08/2025,3000,3200,3100
Kerala,Malappuram,Kottakkal,Beetroot,Beetroot,FAQ,04/08/2025,2600,2800,2700
Kerala,Malappuram,Kottakkal,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,5300,5500,5400
Kerala,Malappuram,Kottakkal,"Bottle gourd",Other,FAQ,04/08/2025,2600,2800,2700
Kerala,Malappuram,Kottakkal,Potato,Other,FAQ,04/08/2025,2400,2600,2500
Kerala,Malappuram,Kottakkal,Pumpkin,Other,FAQ,04/08/2025,1600,1800,1700
Kerala,Malappuram,Kottakkal,Raddish,Other,FAQ,04/08/2025,3600,3800,3700
Kerala,Malappuram,Kottakkal,Snakeguard,Other,FAQ,04/08/2025,4300,4500,4400
Kerala,Malappuram,Kottakkal,Tomato,Other,FAQ,04/08/2025,3800,4000,3900
Kerala,Palakad,Pattambi,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,5000,6000,5500
Kerala,Palakad,Pattambi,Brinjal,Other,FAQ,04/08/2025,3000,4000,3500
Kerala,Palakad,Pattambi,Cabbage,Other,FAQ,04/08/2025,1600,2000,1800
Kerala,Palakad,Pattambi,Cauliflower,Other,FAQ,04/08/2025,2000,3000,2500
Kerala,Palakad,Pattambi,Cowpea(Veg),"Cowpea (Veg)",FAQ,04/08/2025,5000,6000,5500
Kerala,Palakad,Pattambi,Cucumbar(Kheera),Other,FAQ,04/08/2025,3500,4000,3800
Kerala,Palakad,Pattambi,"Green Avare (W)",Other,FAQ,04/08/2025,5000,6000,5500
Kerala,Palakad,Pattambi,Mango,Other,Medium,04/08/2025,4500,5500,4800
Kerala,Palakad,Pattambi,Potato,Other,FAQ,04/08/2025,2800,3000,2900
Kerala,Pathanamthitta,"Pramadom VFPCK",Ashgourd,Ashgourd,FAQ,04/08/2025,2500,2600,2500
Kerala,Pathanamthitta,"Pramadom VFPCK",Banana,"Red Banana",Large,04/08/2025,3500,5900,5200
Kerala,Thirssur,Chavakkad,Banana,Palayamthodan,Medium,04/08/2025,3000,4000,4000
Kerala,Thirssur,Chavakkad,Banana,Robusta,Medium,04/08/2025,3000,4000,4000
Kerala,Thirssur,Chavakkad,Cabbage,Other,FAQ,04/08/2025,2000,3000,3000
Kerala,Thirssur,Chavakkad,Tomato,Other,FAQ,04/08/2025,3600,4400,4400
Kerala,Thirssur,"Nooluvally  VFPCK",Banana,Robusta,Medium,04/08/2025,1400,2000,1948
Kerala,Thiruvananthapuram,"Kovilnada  VFPCK",Tapioca,Other,FAQ,04/08/2025,2600,2800,2700
Kerala,Thiruvananthapuram,Parassala,Amaranthus,Amaranthus,FAQ,04/08/2025,6500,6800,6500
Kerala,Thiruvananthapuram,Parassala,Banana,Rasakathai,Medium,04/08/2025,6000,6500,6000
Kerala,Thiruvananthapuram,Parassala,Drumstick,Drumstick,FAQ,04/08/2025,7000,7500,7000
"Madhya Pradesh",Balaghat,Balaghat,Paddy(Dhan)(Common),Paddy,FAQ,04/08/2025,1600,1600,1600
"Madhya Pradesh",Betul,Betul,Wheat,"Mill Quality",FAQ,04/08/2025,2200,2200,2200
"Madhya Pradesh",Indore,Indore,Wheat,Wheat,FAQ,04/08/2025,2684,2684,2684
"Madhya Pradesh",Indore,Mhow,Wheat,Wheat,FAQ,04/08/2025,2735,2735,2735
"Madhya Pradesh",Indore,Sanwer,"Bajra(Pearl Millet/Cumbu)",Millet,FAQ,04/08/2025,1931,1931,1931
"Madhya Pradesh",Indore,Sanwer,Soyabean,Soyabeen,FAQ,04/08/2025,4425,4425,4425
"Madhya Pradesh",Katni,Katni,Wheat,"Mill Quality",Non-FAQ,04/08/2025,2450,2550,2540
"Madhya Pradesh",Morena,Morena,Potato,Potato,Non-FAQ,04/08/2025,800,800,800
"Madhya Pradesh",Morena,Sabalgarh(F&V),Lemon,Other,FAQ,04/08/2025,900,1000,950
"Madhya Pradesh",Ratlam,Jawra(F&V),Brinjal,Brinjal,FAQ,04/08/2025,1000,2200,1400
"Madhya Pradesh",Ratlam,Jawra(F&V),Ridgeguard(Tori),Ridgeguard(Tori),FAQ,04/08/2025,3000,6000,3600
"Madhya Pradesh",Ratlam,Jawra(F&V),Spinach,Spinach,FAQ,04/08/2025,1000,1500,1200
"Madhya Pradesh",Sehore,Sehore(F&V),Cabbage,Cabbage,FAQ,04/08/2025,1500,2000,1800
"Madhya Pradesh",Sehore,Sehore(F&V),"Green Chilli","Green Chilly",FAQ,04/08/2025,2500,3500,3000
"Madhya Pradesh",Sehore,Sehore(F&V),Pumpkin,Other,FAQ,04/08/2025,800,1200,1000
"Madhya Pradesh",Sehore,Sehore(F&V),Tomato,Deshi,Non-FAQ,04/08/2025,1500,2500,2000
"Madhya Pradesh",Shajapur,Agar,Maize,Local,FAQ,04/08/2025,2056,2136,2136
"Madhya Pradesh",Shajapur,Shajapur,Potato,Potato,FAQ,04/08/2025,1300,1300,1300
Maharashtra,Ahmednagar,Shrirampur,"Bhindi(Ladies Finger)",Other,Local,04/08/2025,3000,4000,3500
Maharashtra,Ahmednagar,Shrirampur,Coriander(Leaves),Other,Local,04/08/2025,3,5,4
Maharashtra,Ahmednagar,Shrirampur,Cucumbar(Kheera),Other,Local,04/08/2025,800,1500,1150
Maharashtra,Ahmednagar,Shrirampur,Methi(Leaves),Other,Local,04/08/2025,8,10,9
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Bitter gourd",Other,Local,04/08/2025,1200,3700,2450
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Bottle gourd",Other,Local,04/08/2025,1500,2000,1750
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Cauliflower,Other,Local,04/08/2025,500,800,650
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Green Chilli",Other,Local,04/08/2025,3000,4500,3750
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Lime,Other,Local,04/08/2025,700,1200,950
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Ridgeguard(Tori),Other,Local,04/08/2025,3000,4000,3500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Tomato,Other,Local,04/08/2025,1500,2500,2000
Maharashtra,Pune,Pune,Seetapal,Other,Local,04/08/2025,2000,7000,4500
Maharashtra,Pune,Pune(Moshi),"Amla(Nelli Kai)",Other,Local,04/08/2025,5000,5000,5000
Maharashtra,Pune,Pune(Moshi),Banana,Other,Local,04/08/2025,3000,7000,5000
Maharashtra,Pune,Pune(Moshi),Beetroot,Other,Local,04/08/2025,1000,2000,1500
Maharashtra,Pune,Pune(Moshi),"Bitter gourd",Other,Local,04/08/2025,2500,4000,3250
Maharashtra,Pune,Pune(Moshi),"Green Chilli",Other,Local,04/08/2025,4000,5000,4500
Maharashtra,Pune,Pune(Moshi),Mint(Pudina),Other,Local,04/08/2025,5,5,5
Maharashtra,Pune,Pune(Moshi),Potato,Local,Local,04/08/2025,1200,1400,1300
Maharashtra,Pune,Pune(Pimpri),"Bhindi(Ladies Finger)",Other,Local,04/08/2025,4000,5000,4500
Maharashtra,Raigad,Murud,Rice,Other,Local,04/08/2025,2500,2700,2600
Maharashtra,Satara,Vai,Onion,Local,Local,04/08/2025,1000,1700,1400
Maharashtra,Satara,Vai,Ridgeguard(Tori),Other,Local,04/08/2025,5000,6000,5500
Nagaland,Kohima,Kohima,Carrot,Carrot,FAQ,04/08/2025,12000,12200,12100
Nagaland,Kohima,Kohima,Potato,Potato,FAQ,04/08/2025,5000,5200,5100
Odisha,Bolangir,Bolangir,"Chili Red",Other,FAQ,04/08/2025,25800,26000,25800
Odisha,Bolangir,Bolangir,Garlic,Other,FAQ,04/08/2025,9800,10000,9800
Odisha,Bolangir,Bolangir,Onion,Other,Non-FAQ,04/08/2025,2400,2500,2400
Odisha,Bolangir,Bolangir,Pumpkin,Other,FAQ,04/08/2025,1800,2000,1800
Odisha,Bolangir,Tusura,Cauliflower,Other,FAQ,04/08/2025,7800,8000,7800
Odisha,Boudh,Boudh,"Banana - Green","Banana - Green",FAQ,04/08/2025,3500,4500,4000
Odisha,Boudh,Boudh,Cabbage,Other,FAQ,04/08/2025,3500,5000,4000
Odisha,Boudh,Boudh,"Pointed gourd (Parval)",Other,FAQ,04/08/2025,5500,6500,6000
Odisha,Boudh,Khunthabandha,"Bitter gourd",Other,FAQ,04/08/2025,4500,5500,5000
Odisha,Cuttack,Banki,Brinjal,Other,FAQ,04/08/2025,3000,3500,3200
Odisha,Cuttack,Banki,"Green Chilli",Other,FAQ,04/08/2025,7000,7200,7100
Odisha,Cuttack,Banki,"Pointed gourd (Parval)",Other,FAQ,04/08/2025,3500,3700,3600
Odisha,Dhenkanal,Hindol,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,4000,4500,4200
Odisha,Dhenkanal,Hindol,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,5000,5500,5200
Odisha,Dhenkanal,Hindol,Pumpkin,Pumpkin,FAQ,04/08/2025,1200,1500,1400
Odisha,Dhenkanal,Hindol,Snakeguard,Other,FAQ,04/08/2025,3800,4200,4000
Odisha,Dhenkanal,Hindol,Tomato,Tomato,Non-FAQ,04/08/2025,4000,4500,4200
Odisha,Gajapati,Kasinagar,Brinjal,Other,FAQ,04/08/2025,1500,2000,2000
Odisha,Gajapati,Parlakhemundi,Cauliflower,Other,FAQ,04/08/2025,4300,4500,4400
Odisha,Kalahandi,Kesinga,"Pointed gourd (Parval)",Other,FAQ,04/08/2025,8000,8000,8000
Odisha,Kendrapara,Kendrapara,Brinjal,Brinjal,FAQ,04/08/2025,5000,6000,5000
Odisha,Mayurbhanja,Karanjia,Paddy(Dhan)(Common),Other,FAQ,04/08/2025,2300,2300,2300
Odisha,Sundergarh,Panposh,"Bottle gourd",Other,FAQ,04/08/2025,2000,2400,2200
Odisha,Sundergarh,Panposh,Cauliflower,Other,FAQ,04/08/2025,4000,4500,4200
Odisha,Sundergarh,Sargipali,Carrot,Other,FAQ,04/08/2025,3500,4000,3800
Odisha,Sundergarh,Sargipali,"Green Chilli",Other,FAQ,04/08/2025,7000,7500,7200
Punjab,Amritsar,Rayya,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,3500,3500,3500
Punjab,Amritsar,Rayya,Raddish,Other,FAQ,04/08/2025,900,900,900
Punjab,Bhatinda,"Talwandi Sabo","Cluster beans","Cluster Beans",FAQ,04/08/2025,5000,5500,5200
Punjab,Bhatinda,"Talwandi Sabo",Guava,Other,Medium,04/08/2025,2200,2500,2300
Punjab,Gurdaspur,"Dera Baba Nanak",Ashgourd,Other,FAQ,04/08/2025,1400,1600,1500
Punjab,Gurdaspur,"Dera Baba Nanak",Colacasia,Other,FAQ,04/08/2025,1600,1800,1700
Punjab,Gurdaspur,Gurdaspur,Raddish,Other,FAQ,04/08/2025,800,1000,900
Punjab,Gurdaspur,Kalanaur,"Green Chilli","Green Chilly",FAQ,04/08/2025,5000,5000,5000
Punjab,Hoshiarpur,"Garh Shankar",Apple,Other,Medium,04/08/2025,4000,9000,5000
Punjab,Hoshiarpur,"Garh Shankar",Banana,Medium,Medium,04/08/2025,3000,3500,3300
Punjab,Hoshiarpur,"Garh Shankar",Capsicum,Capsicum,FAQ,04/08/2025,4000,5000,4500
Punjab,Hoshiarpur,"Garh Shankar",Lemon,Other,FAQ,04/08/2025,2500,3500,3000
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Apple,Other,Medium,04/08/2025,2000,6000,3000
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Cabbage,Cabbage,FAQ,04/08/2025,2000,2200,2100
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Ginger(Green),"Green Ginger",FAQ,04/08/2025,5000,6000,5500
Punjab,Hoshiarpur,Hoshiarpur,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,1400,1700,1600
Punjab,Hoshiarpur,Hoshiarpur,Cabbage,Other,FAQ,04/08/2025,400,700,600
Punjab,Hoshiarpur,Hoshiarpur,"Green Chilli",Other,FAQ,04/08/2025,1300,1500,1400
Punjab,Hoshiarpur,"Tanda Urmur",Ginger(Dry),Other,FAQ,04/08/2025,6000,7000,6500
Punjab,Hoshiarpur,"Tanda Urmur",Potato,Other,FAQ,04/08/2025,1200,1400,1300
Punjab,Hoshiarpur,"Tanda Urmur",Pumpkin,Other,FAQ,04/08/2025,1000,1500,1200
Punjab,Ludhiana,Doraha,Tomato,Other,FAQ,04/08/2025,3500,3500,3500
Punjab,Ludhiana,Sahnewal,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1200,1200,1200
Punjab,Ludhiana,Sahnewal,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,1500,1500,1500
Punjab,Mohali,Kurali,"Bottle gourd",Other,FAQ,04/08/2025,1000,1200,1100
Punjab,Mohali,Kurali,Colacasia,Arabi,FAQ,04/08/2025,1600,1780,1650
Punjab,Mohali,Kurali,"Green Chilli",Other,FAQ,04/08/2025,2800,3000,2900
Punjab,Mohali,Lalru,Onion,Other,FAQ,04/08/2025,2000,2200,2200
Punjab,Mohali,Lalru,Pumpkin,Other,FAQ,04/08/2025,1000,1000,1000
Punjab,Mohali,Lalru,Ridgeguard(Tori),Other,FAQ,04/08/2025,2000,2500,2000
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib","Bitter gourd","Bitter Gourd",FAQ,04/08/2025,3050,3200,3100
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Lemon,Lemon,FAQ,04/08/2025,4850,5000,4900
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Pumpkin,Other,FAQ,04/08/2025,1350,1500,1400
Punjab,Sangrur,Ahmedgarh,Apple,American,Small,04/08/2025,5000,5500,5500
Punjab,Sangrur,Ahmedgarh,Maize,Other,FAQ,04/08/2025,1750,1800,1800
Punjab,Tarntaran,Patti,Banana,Other,Medium,04/08/2025,2400,2800,2600
Punjab,Tarntaran,Patti,Brinjal,Other,FAQ,04/08/2025,1200,1600,1400
Rajasthan,Barmer,Dhorimanna,"Isabgul (Psyllium)","Isabgul (Psyllium)",FAQ,04/08/2025,10000,11000,10500
Rajasthan,Beawar,Vijaynagar,Wheat,Other,FAQ,04/08/2025,2200,2588,2405
Rajasthan,Deeg,Sikri,Mustard,"Big 100 Kg",Non-FAQ,04/08/2025,6510,7140,6930
Rajasthan,Ganganagar,Suratgarh,Mustard,Other,FAQ,04/08/2025,6726,6726,6726
